LIP,OAG,Lins,-21.66667,-49.75,-300,t,f,9,en-us,f,Lins,NULL,BR,f,f
LIQ,OAG,Lisala Airport,2.17111,21.49694,100,t,t,3,en-us,f,Lisala,NULL,CD,t,f
LIR,OAG,Liberia Airport,10.59333,-85.54444,-600,t,t,1,en-us,f,Liberia,NULL,CR,t,f
LIS,OAG,Lisbon Airport,38.77417,-9.13417,0,t,t,1,en-us,f,Lisbon,NULL,PT,t,f
LIT,OAG,Little Rock Airport,34.72944,-92.22444,-600,t,t,1,en-us,f,Little Rock,AR,US,t,f
LIU,OAG,Linosa,35.83333,12.08333,100,t,f,9,en-us,f,Linosa,NULL,IT,f,f
LIV,OAG,Livengood,65.53333,-148.53333,-900,t,f,9,en-us,f,Livengood,AK,US,f,f
LIW,OAG,Loikaw Airport,19.69139,97.21472,630,t,t,3,en-us,f,Loikaw,NULL,MM,t,f
LIX,OAG,Likoma Island Airport,-12.08028,34.73639,200,t,t,2,en-us,f,Likoma Island,NULL,MW,t,f
LIY,OAG,Hinesville/Ft Stewart,31.85,-81.6,-500,t,f,9,en-us,f,Hinesville/Ft Stewart,GA,US,f,f
LIZ,OAG,Limestone,46.91667,-67.83333,-500,t,f,9,en-us,f,Limestone,ME,US,f,f
LJA,OAG,Lodja Airport,-3.46278,23.61833,200,t,t,3,en-us,f,Lodja,NULL,CD,t,f
LJG,OAG,Lijiang Airport,26.67417,100.24361,800,t,t,1,en-us,f,Lijiang,NULL,CN,t,f
LJN,OAG,Angleton/Lake Jackson,29.03333,-95.45,-600,t,f,9,en-us,f,Angleton/Lake Jackson,TX,US,f,f
LJU,OAG,Ljubljana Airport,46.22361,14.4575,100,t,t,1,en-us,f,Ljubljana,NULL,SI,t,f
LKA,OAG,Larantuka Airport,-8.27417,123.00056,800,t,t,3,en-us,f,Larantuka,NULL,ID,t,f
LKB,OAG,Lakeba Island Airport,-18.19917,-178.81694,1200,t,t,2,en-us,f,Lakeba Island,NULL,FJ,t,f
LKC,OAG,Lekana,-2.31667,14.6,100,t,f,9,en-us,f,Lekana,NULL,CG,f,f
LKD,OAG,Lakeland Downs,-16.16667,145.5,1000,t,f,9,en-us,f,Lakeland Downs,QL,AU,f,f
LKE,OAG,Seattle Lake Union SPB,47.63333,-122.33167,-800,t,f,2,en-us,f,Seattle,WA,US,t,t
LKG,OAG,Lokichogio,4.20417,34.34722,300,t,t,2,en-us,f,Lokichogio,NULL,KE,f,f
LKH,OAG,Long Akah Airport,3.31194,114.78694,800,t,t,1,en-us,f,Long Akah,NULL,MY,t,f
LKK,OAG,Kulik Lake,58.96667,-155.08333,-900,t,f,9,en-us,f,Kulik Lake,AK,US,f,f
LKL,OAG,Lakselv Airport,70.06889,24.97361,100,t,t,2,en-us,f,Lakselv,NULL,NO,t,f
LKN,OAG,Leknes Airport,68.15444,13.61194,100,t,t,2,en-us,f,Leknes,NULL,NO,t,f
LKO,OAG,Lucknow Airport,26.76056,80.88944,530,t,t,2,en-us,f,Lucknow,NULL,IN,t,f
LKP,OAG,Lake Placid,44.28333,-73.98333,-500,t,f,9,en-us,f,Lake Placid,NY,US,f,f
LKR,OAG,Las Khoreh,11.15,48.2,300,t,f,9,en-us,f,Las Khoreh,NULL,SO,f,f
LKT,OAG,Lakota,5.85,-5.68333,0,t,f,9,en-us,f,Lakota,NULL,CI,f,f
LKU,OAG,Lake Turkana,3.41667,35.88333,300,t,f,9,en-us,f,Lake Turkana,NULL,KE,f,f
LKV,OAG,Lakeview,42.16667,-120.4,-800,t,f,9,en-us,f,Lakeview,OR,US,f,f
LKW,OAG,Lekhwair,22.80472,55.36583,400,t,f,9,en-us,f,Lekhwair,NULL,OM,f,f
LKY,OAG,Lake Manyara Airport,-3.37556,35.81806,300,t,t,2,en-us,f,Lake Manyara,NULL,TZ,t,f
LKZ,OAG,Brandon,52.41667,0.56667,0,t,f,9,en-us,f,Brandon,NULL,GB,f,f
LLA,OAG,Lulea Airport,65.54389,22.12194,100,t,t,2,en-us,f,Lulea,NULL,SE,t,f
LLB,OAG,Libo Airport,25.44833,107.96083,800,t,t,2,en-us,f,Libo,NULL,CN,t,f
LLE,OAG,Malelane,-25.46667,31.56667,200,t,f,9,en-us,f,Malelane,NULL,ZA,f,f
LLF,OAG,Yongzhou Airport,26.34167,111.60889,800,t,t,2,en-us,f,Yongzhou,NULL,CN,t,f
LLG,OAG,Chillagoe,-17.13722,144.52861,1000,t,f,9,en-us,f,Chillagoe,QL,AU,f,f
LLH,OAG,Las Limas,15.45,-87.9,-600,t,f,9,en-us,f,Las Limas,NULL,HN,f,f
LLI,OAG,Lalibela Airport,11.975,38.98,300,t,t,2,en-us,f,Lalibela,NULL,ET,t,f
LLK,OAG,Lankaran Airport,38.75889,48.80639,400,t,t,2,en-us,f,Lankaran,NULL,AZ,t,f
LLL,OAG,Lissadell,-16.5,128.66667,800,t,f,9,en-us,f,Lissadell,WA,AU,f,f
LLN,OAG,Kelila,-3.75,138.66667,900,t,f,9,en-us,f,Kelila,NULL,ID,f,f
LLO,OAG,Palopo,-3.0825,120.245,800,t,f,9,en-us,f,Palopo,NULL,ID,f,f
LLP,OAG,Linda Downs,-23.01667,138.7,1000,t,f,9,en-us,f,Linda Downs,QL,AU,f,f
LLS,OAG,Las Lomitas,-24.7,-60.6,-300,t,f,9,en-us,f,Las Lomitas,NULL,AR,f,f
LLT,OAG,Lobito,-12.37111,13.53667,100,t,f,9,en-us,f,Lobito,NULL,AO,f,f
LLU,OAG,Alluitsup Paa Airport,60.46472,-45.56944,-300,t,f,9,en-us,f,Alluitsup Paa,NULL,GL,f,f
LLV,OAG,LuLiang Airport,37.68139,111.1425,800,t,t,2,en-us,f,LuLiang,NULL,CN,t,f
LLW,OAG,Lilongwe Airport,-13.78944,33.78111,200,t,t,2,en-us,f,Lilongwe,NULL,MW,t,f
LLX,OAG,Lyndonville,44.5,-72.01667,-500,t,f,9,en-us,f,Lyndonville,VT,US,f,f
LLY,OAG,Mount Holly,39.98333,-74.78333,-500,t,f,9,en-us,f,Mount Holly,NJ,US,f,f
LMA,OAG,Lake Minchumina Airport,63.88611,-152.30194,-900,t,t,2,en-us,f,Lake Minchumina,AK,US,t,f
LMB,OAG,Salima,-13.75,34.56667,200,t,f,9,en-us,f,Salima,NULL,MW,f,f
LMC,OAG,La Macarena,2.17528,-73.78667,-500,t,t,3,en-us,f,La Macarena,NULL,CO,f,f
LMD,OAG,Los Menucos,-40.83333,-68.13333,-300,t,f,9,en-us,f,Los Menucos,NULL,AR,f,f
LME,OAG,Le Mans Arnage Airport,47.94861,0.20167,100,t,f,9,en-us,f,Le Mans,NULL,FR,f,f
LMG,OAG,Lamassa,-4.7,152.75,1000,t,f,9,en-us,f,Lamassa,NULL,PG,f,f
LMH,OAG,Limon,15.86667,-85.55,-600,t,f,9,en-us,f,Limon,NULL,HN,f,f
LMI,OAG,Lumi,-3.48333,142.03333,1000,t,f,9,en-us,f,Lumi,NULL,PG,f,f
LML,OAG,Lae Island Airport,8.92194,166.26667,1200,t,t,3,en-us,f,Lae Island,NULL,MH,t,f
LMM,OAG,Los Mochis Airport,25.68528,-109.08083,-700,t,t,2,en-us,f,Los Mochis,NULL,MX,t,f
LMN,OAG,Limbang Airport,4.80806,115.01028,800,t,t,2,en-us,f,Limbang,NULL,MY,t,f
LMO,OAG,Lossiemouth,57.71667,-3.33333,0,t,f,9,en-us,f,Lossiemouth,NULL,GB,f,f
LMP,OAG,Lampedusa Airport,35.49806,12.61833,100,t,t,2,en-us,f,Lampedusa,NULL,IT,t,f
LMQ,OAG,Marsa Brega,30.5,19.16667,200,t,f,9,en-us,f,Marsa Brega,NULL,LY,f,f
LMR,OAG,Lime Acres,-28.36667,23.45,200,t,f,9,en-us,f,Lime Acres,NULL,ZA,f,f
LMS,OAG,Louisville,33.15,-89.06667,-600,t,f,9,en-us,f,Louisville,MS,US,f,f
LMT,OAG,Klamath Falls Airport,42.16306,-121.73722,-800,t,t,2,en-us,f,Klamath Falls,OR,US,t,f
LMX,OAG,El Trapiche,3.05,-77.55,-500,t,f,9,en-us,f,El Trapiche,NULL,CO,f,f
LMY,OAG,Lake Murray,-6.85,141.41667,1000,t,f,9,en-us,f,Lake Murray,NULL,PG,f,f
LMZ,OAG,Palma,-10.76667,40.48333,200,t,f,9,en-us,f,Palma,NULL,MZ,f,f
LNA,OAG,West Palm Beach County Park Airport,26.58611,-80.08333,-500,t,f,9,en-us,f,West Palm Beach,FL,US,f,f
LNB,OAG,Lamen Bay Airport,-16.585,168.15972,1100,t,t,2,en-us,f,Lamen Bay,NULL,VU,t,f
LNC,OAG,Lengbati,-6.36667,147.36667,1000,t,f,9,en-us,f,Lengbati,NULL,PG,f,f
LND,OAG,Lander,42.8,-108.675,-700,t,f,9,en-us,f,Lander,WY,US,f,f
LNE,OAG,Lonorore Airport,-15.86417,168.17111,1100,t,t,2,en-us,f,Lonorore,NULL,VU,t,f
LNF,OAG,Munbil,-4.86667,141.21667,1000,t,f,9,en-us,f,Munbil,NULL,PG,f,f
LNG,OAG,Lese,-8.16667,146.11667,1000,t,f,9,en-us,f,Lese,NULL,PG,f,f
LNH,OAG,Lake Nash,-21,137.91667,930,t,f,9,en-us,f,Lake Nash,NT,AU,f,f
LNI,OAG,Lonely,70.91667,-153.25,-900,t,f,9,en-us,f,Lonely,AK,US,f,f
LNJ,OAG,Lincang Airport,23.73889,100.025,800,t,t,2,en-us,f,Lincang,NULL,CN,t,f
LNK,OAG,Lincoln Airport,40.85111,-96.75917,-600,t,t,1,en-us,f,Lincoln,NE,US,t,f
LNM,OAG,Langimar,-7.21667,146.2,1000,t,f,9,en-us,f,Langimar,NULL,PG,f,f
LNN,OAG,Willoughby,41.63333,-81.41667,-500,t,f,9,en-us,f,Willoughby,OH,US,f,f
LNO,OAG,Leonora Airport,-28.88194,121.3125,800,t,t,2,en-us,f,Leonora,WA,AU,t,f
LNP,OAG,Wise,36.98333,-82.56667,-500,t,f,9,en-us,f,Wise,VA,US,f,f
LNQ,OAG,Loani,-10.43333,150.15,1000,t,f,9,en-us,f,Loani,NULL,PG,f,f
LNR,OAG,Lone Rock,43.18333,-90.2,-600,t,f,9,en-us,f,Lone Rock,WI,US,f,f
LNS,OAG,Lancaster Airport,40.12167,-76.29611,-500,t,t,2,en-us,f,Lancaster,PA,US,t,f
LNV,OAG,Lihir Island Airport,-3.0425,152.62778,1000,t,t,2,en-us,f,Lihir Island,NULL,PG,t,f
LNX,OAG,Smolensk,54.8,32.05,300,t,f,9,en-us,f,Smolensk,NULL,RU,f,f
LNY,OAG,Lanai City Airport,20.78556,-156.95139,-1000,t,t,1,en-us,f,Lanai City,HI,US,t,f
LNZ,OAG,Linz Blue Danube Airport,48.23333,14.1875,100,t,t,2,en-us,f,Linz,NULL,AT,t,f
LOA,OAG,Lorraine,-19.08333,139.96667,1000,t,f,9,en-us,f,Lorraine,QL,AU,f,f
LOB,OAG,Los Andes,-29.96667,-71.53333,-400,t,f,9,en-us,f,Los Andes,NULL,CL,f,f
LOC,OAG,Lock,-33.56667,135.76667,930,t,f,9,en-us,f,Lock,SA,AU,f,f
LOD,OAG,Longana Airport,-15.30583,167.96778,1100,t,t,2,en-us,f,Longana,NULL,VU,t,f
LOE,OAG,Loei Airport,17.43917,101.72194,700,t,t,2,en-us,f,Loei,NULL,TH,t,f
LOF,OAG,Loen Island,7.8,168.28333,1200,t,f,9,en-us,f,Loen Island,NULL,MH,f,f
LOH,OAG,Loja Airport,-3.99583,-79.37167,-500,t,t,2,en-us,f,Loja,NULL,EC,t,f
LOI,OAG,Lontras,-27.15972,-49.54278,-300,t,f,9,en-us,f,Lontras,NULL,BR,f,f
LOK,OAG,Lodwar Airport,3.12167,35.60556,300,t,t,2,en-us,f,Lodwar,NULL,KE,t,f
LOL,OAG,Lovelock,40.05833,-118.56667,-800,t,f,9,en-us,f,Lovelock,NV,US,f,f
LOM,OAG,Lagos de Moreno,21.26667,-101.93333,-600,t,f,9,en-us,f,Lagos de Moreno,NULL,MX,f,f
LOO,OAG,Laghouat Airport,33.76472,2.9275,100,t,t,2,en-us,f,Laghouat,NULL,DZ,t,f
LOP,OAG,Praya Airport,-8.75722,116.27667,800,t,t,2,en-us,f,Praya,NULL,ID,t,f
LOQ,OAG,Lobatse,-25.2,25.66667,200,t,f,9,en-us,f,Lobatse,NULL,BW,f,f
LOR,OAG,Fort Rucker/Ozark Lowe AHP,31.35,-85.75,-600,t,f,9,en-us,f,Fort Rucker/Ozark,AL,US,f,t
LOS,OAG,Lagos Airport,6.5775,3.32111,100,t,t,1,en-us,f,Lagos,NULL,NG,t,f
LOT,OAG,Romeoville,41.6,-88.05,-600,t,f,9,en-us,f,Romeoville,IL,US,f,f
LOU,OAG,Louisville Bowman Field Airport,38.23611,-85.66667,-500,t,f,9,en-us,f,Louisville,KY,US,f,f
LOV,OAG,Monclova,26.95417,-101.47028,-600,t,f,9,en-us,f,Monclova,NULL,MX,f,f
LOW,OAG,Louisa,38,-77.96667,-500,t,f,9,en-us,f,Louisa,VA,US,f,f
LOX,OAG,Los Tablones,14.79278,-89.20278,-600,t,f,9,en-us,f,Los Tablones,NULL,GT,f,f
LOY,OAG,Loyengalani Airport,2.76361,36.71833,300,t,t,3,en-us,f,Loyengalani,NULL,KE,t,f
LOZ,OAG,London/Corbin,37.08333,-84.06667,-500,t,f,9,en-us,f,London/Corbin,KY,US,f,f
LPA,OAG,Gran Canaria Airport,27.93194,-15.38667,0,t,t,2,en-us,f,Gran Canaria,NULL,ES,t,f
LPB,OAG,La Paz Airport,-16.51333,-68.19222,-400,t,t,1,en-us,f,La Paz,NULL,BO,t,f
LPC,OAG,Lompoc Airport,34.66667,-120.46944,-800,t,f,9,en-us,f,Lompoc,CA,US,f,f
LPD,OAG,La Pedrera,-1.32556,-69.58139,-500,t,t,2,en-us,f,La Pedrera,NULL,CO,f,f
LPE,OAG,La Primavera,3.73333,-76.21667,-500,t,f,9,en-us,f,La Primavera,NULL,CO,f,f
LPF,OAG,Liupanshui Airport,26.60861,104.97833,800,t,t,3,en-us,f,Liupanshui,NULL,CN,t,f
LPG,OAG,La Plata,-34.91667,-57.95,-300,t,f,9,en-us,f,La Plata,NULL,AR,f,f
LPI,OAG,Linkoping Airport,58.40222,15.52556,100,t,t,2,en-us,f,Linkoping,NULL,SE,t,f
LPJ,OAG,Los Pijiguaos,7,-67.66667,-400,t,f,9,en-us,f,Los Pijiguaos,NULL,VE,f,f
LPK,OAG,Lipetsk Airport,52.6375,39.45194,300,t,t,2,en-us,f,Lipetsk,NULL,RU,t,f
LPL,OAG,Liverpool Airport,53.33361,-2.84972,0,t,t,1,en-us,f,Liverpool,NULL,GB,t,f
LPM,OAG,Lamap Airport,-16.45778,167.82889,1100,t,t,2,en-us,f,Lamap,NULL,VU,t,f
LPN,OAG,Leron Plains,-6.4,146.35,1000,t,f,9,en-us,f,Leron Plains,NULL,PG,f,f
LPO,OAG,LaPorte,41.6,-86.71667,-600,t,f,9,en-us,f,LaPorte,IN,US,f,f
LPP,OAG,Lappeenranta Airport,61.04444,28.14444,200,t,t,2,en-us,f,Lappeenranta,NULL,FI,t,f
LPQ,OAG,Luang Prabang Airport,19.89778,102.16083,700,t,t,1,en-us,f,Luang Prabang,NULL,LA,t,f
LPS,OAG,Lopez Island,48.48333,-122.93778,-800,t,t,2,en-us,f,Lopez Island,WA,US,f,f
LPT,OAG,Lampang Airport,18.27222,99.50417,700,t,t,2,en-us,f,Lampang,NULL,TH,t,f
LPU,OAG,Long Apung,1.705,114.97028,800,t,f,9,en-us,f,Long Apung,NULL,ID,f,f
LPX,OAG,Liepaya,56.5175,21.09694,200,t,f,9,en-us,f,Liepaya,NULL,LV,f,f
LPY,OAG,Le Puy Airport,45.07972,3.76333,100,t,t,2,en-us,f,Le Puy,NULL,FR,t,f
LQK,OAG,Pickens,34.81667,-82.7,-500,t,f,9,en-us,f,Pickens,SC,US,f,f
LQM,OAG,Puerto Leguizamo Airport,-0.18222,-74.77083,-500,t,t,3,en-us,f,Puerto Leguizamo,NULL,CO,t,f
LQN,OAG,Qalah-ye Now,34.98639,63.11889,430,t,t,2,en-us,f,Qalah-ye Now,NULL,AF,f,f
LRA,OAG,Larisa,39.65028,22.46556,200,t,f,9,en-us,f,Larisa,NULL,GR,f,f
LRB,OAG,Leribe,-28.96667,28,200,t,f,9,en-us,f,Leribe,NULL,LS,f,f
LRD,OAG,Laredo Airport,27.54389,-99.46167,-600,t,t,1,en-us,f,Laredo,TX,US,t,f
LRE,OAG,Longreach Airport,-23.43194,144.27778,1000,t,t,2,en-us,f,Longreach,QL,AU,t,f
LRF,OAG,Jacksonville Airport,34.91722,-92.14528,-600,t,t,3,en-us,f,Jacksonville,AR,US,t,f
LRG,OAG,Loralai,30.36667,68.61667,500,t,f,9,en-us,f,Loralai,NULL,PK,f,f
LRH,OAG,La Rochelle Airport,46.17917,-1.19528,100,t,t,2,en-us,f,La Rochelle,NULL,FR,t,f
LRI,OAG,Lorica,9.03333,-75.7,-500,t,f,9,en-us,f,Lorica,NULL,CO,f,f
LRJ,OAG,Le Mars,42.78333,-96.15,-600,t,f,9,en-us,f,Le Mars,IA,US,f,f
LRL,OAG,Niamtougou,9.55,1.2,0,t,f,9,en-us,f,Niamtougou,NULL,TG,f,f
LRM,OAG,La Romana Airport,18.45083,-68.91194,-400,t,t,2,en-us,f,La Romana,NULL,DO,t,f
LRQ,OAG,Laurie River,56.25,-101.3,-600,t,f,9,en-us,f,Laurie River,MB,CA,f,f
LRR,OAG,Lar Airport,27.67306,54.38722,330,t,t,2,en-us,f,Lar,NULL,IR,t,f
LRS,OAG,Leros Airport,37.185,26.80028,200,t,t,2,en-us,f,Leros,NULL,GR,t,f
LRT,OAG,Lorient Airport,47.76056,-3.44,100,t,t,2,en-us,f,Lorient,NULL,FR,t,f
LRU,OAG,Las Cruces,32.3,-106.93333,-700,t,f,9,en-us,f,Las Cruces,NM,US,f,f
LRV,OAG,Los Roques Airport,11.94722,-66.67167,-400,t,t,3,en-us,f,Los Roques,NULL,VE,t,f
LSA,OAG,Losuia Airport,-8.50639,151.08111,1000,t,t,2,en-us,f,Losuia,NULL,PG,t,f
LSB,OAG,Lordsburg,32.41667,-108.66667,-700,t,f,9,en-us,f,Lordsburg,NM,US,f,f
LSC,OAG,La Serena Airport,-29.91639,-71.19944,-400,t,t,2,en-us,f,La Serena,NULL,CL,t,f
LSE,OAG,La Crosse Airport,43.87889,-91.25667,-600,t,t,1,en-us,f,La Crosse,WI,US,t,f
LSF,OAG,Columbus Lawson AAF-Ft Benning,32.33278,-84.98833,-500,t,f,9,en-us,f,Columbus,GA,US,f,t
LSH,OAG,Lashio Airport,22.97778,97.75222,630,t,t,2,en-us,f,Lashio,NULL,MM,t,f
LSI,OAG,Shetland Islands Sumburgh Airport,59.87889,-1.29556,0,t,t,2,en-us,f,Shetland Islands,NULL,GB,t,f
LSJ,OAG,Long Island,-5.36667,147.01667,1000,t,f,9,en-us,f,Long Island,NULL,PG,f,f
LSK,OAG,Lusk,42.75,-104.38333,-700,t,f,9,en-us,f,Lusk,WY,US,f,f
LSL,OAG,Los Chiles,11,-84.83333,-600,t,f,9,en-us,f,Los Chiles,NULL,CR,f,f
LSM,OAG,Long Semado,4.21667,115.6,800,t,f,9,en-us,f,Long Semado,NULL,MY,f,f
LSN,OAG,Los Banos,37.06667,-120.85,-800,t,f,9,en-us,f,Los Banos,CA,US,f,f
LSO,OAG,Les Sables-d'Olonne,46.47694,-1.72278,100,t,f,9,en-us,f,Les Sables-d'Olonne,NULL,FR,f,f
LSP,OAG,Las Piedras Airport,11.78083,-70.15139,-400,t,t,2,en-us,f,Las Piedras,NULL,VE,t,f
LSQ,OAG,Los Angeles,-37.41667,-72.35,-400,t,f,9,en-us,f,Los Angeles,NULL,CL,f,f
LSS,OAG,Terre-de-Haut,15.86444,-61.58056,-400,t,f,9,en-us,f,Terre-de-Haut,NULL,GP,f,f
LST,OAG,Launceston Airport,-41.54528,147.21111,1000,t,t,2,en-us,f,Launceston,TS,AU,t,f
LSU,OAG,Long Sukang,4.55,115.5,800,t,f,9,en-us,f,Long Sukang,NULL,MY,f,f
LSV,OAG,Las Vegas Nellis AFB,36.23444,-115.03833,-800,t,f,9,en-us,f,Las Vegas,NV,US,f,t
LSW,OAG,Lhok Seumawe Airport,5.22667,96.95028,700,t,t,2,en-us,f,Lhok Seumawe,NULL,ID,t,f
LSX,OAG,Lhok Sukon,5.05,97.31667,700,t,f,9,en-us,f,Lhok Sukon,NULL,ID,f,f
LSY,OAG,Lismore Airport,-28.82944,153.25778,1000,t,t,2,en-us,f,Lismore,NS,AU,t,f
LSZ,OAG,Mali Losinj,44.56694,14.39389,100,t,f,9,en-us,f,Mali Losinj,NULL,HR,f,f
LTA,OAG,Tzaneen,-23.81667,30.33333,200,t,f,9,en-us,f,Tzaneen,NULL,ZA,f,f
LTB,OAG,Latrobe,-41.23333,146.4,1000,t,f,9,en-us,f,Latrobe,TS,AU,f,f
LTC,OAG,Lai,9.41667,16.01667,100,t,f,9,en-us,f,Lai,NULL,TD,f,f
LTD,OAG,Ghadames,30.15167,9.71528,200,t,f,9,en-us,f,Ghadames,NULL,LY,f,f
LTF,OAG,Leitre,-2.83333,141.61667,1000,t,f,9,en-us,f,Leitre,NULL,PG,f,f
LTG,OAG,Langtang,28.16667,85.5,545,t,f,9,en-us,f,Langtang,NULL,NP,f,f
LTI,OAG,Altai,46.37667,96.22194,800,t,t,2,en-us,f,Altai,NULL,MN,f,f
LTK,OAG,Latakia Airport,35.40111,35.94861,200,t,t,2,en-us,f,Latakia,NULL,SY,t,f
LTL,OAG,Lastoursville,-0.83333,12.75,100,t,f,9,en-us,f,Lastoursville,NULL,GA,f,f
LTM,OAG,Lethem,3.4,-59.8,-400,t,f,9,en-us,f,Lethem,NULL,GY,f,f
LTN,OAG,London Luton Airport,51.87472,-0.36833,0,t,t,1,en-us,f,London,NULL,GB,t,f
LTO,OAG,Loreto Airport,25.98917,-111.34833,-700,t,t,2,en-us,f,Loreto,NULL,MX,t,f
LTP,OAG,Lyndhurst Station,-19.2,144.38333,1000,t,f,9,en-us,f,Lyndhurst Station,QL,AU,f,f
LTQ,OAG,Le Touquet Airport,50.51472,1.6275,100,t,t,2,en-us,f,Le Touquet-Paris-Plage,NULL,FR,t,f
LTR,OAG,Letterkenny,54.95139,-7.67194,0,t,f,9,en-us,f,Letterkenny,NULL,IE,f,f
LTS,OAG,Altus AFB,34.63333,-99.33333,-600,t,f,9,en-us,f,Altus,OK,US,f,t
LTT,OAG,St-Tropez,43.205,6.48056,100,t,t,2,en-us,f,St-Tropez,NULL,FR,f,f
LTU,OAG,Latur,18.41167,76.46444,530,t,f,9,en-us,f,Latur,NULL,IN,f,f
LTV,OAG,Lotus Vale Station,-17.08333,141.36667,1000,t,f,9,en-us,f,Lotus Vale Station,QL,AU,f,f
LTW,OAG,Leonardtown,38.28333,-77.63333,-500,t,f,9,en-us,f,Leonardtown,MD,US,f,f
LTX,OAG,Latacunga Airport,-0.9075,-78.61583,-500,t,t,2,en-us,f,Latacunga,NULL,EC,t,f
LUA,OAG,Lukla Airport,27.68667,86.72944,545,t,t,2,en-us,f,Lukla,NULL,NP,t,f
LUB,OAG,Lumidpau,2.4,-59.43333,-400,t,f,9,en-us,f,Lumidpau,NULL,GY,f,f
LUC,OAG,Laucala Island Airport,-16.74972,-179.66722,1200,t,f,9,en-us,f,Laucala Island,NULL,FJ,f,f
LUD,OAG,Luderitz Airport,-26.6875,15.24278,100,t,t,2,en-us,f,Luderitz,NULL,NA,t,f
LUE,OAG,Lucenec,48.35,19.74167,100,t,f,9,en-us,f,Lucenec,NULL,SK,f,f
LUF,OAG,Phoenix Luke AFB,33.43333,-112.01667,-700,t,f,9,en-us,f,Phoenix,AZ,US,f,t
LUG,OAG,Lugano Airport,46.00417,8.91056,100,t,t,2,en-us,f,Lugano,NULL,CH,t,f
LUH,OAG,Ludhiana,30.85417,75.95361,530,t,t,2,en-us,f,Ludhiana,NULL,IN,f,f
LUI,OAG,La Union,15.13333,-86.58333,-600,t,f,9,en-us,f,La Union,NULL,HN,f,f
LUJ,OAG,Lusikisiki,-31.36667,29.58333,200,t,f,9,en-us,f,Lusikisiki,NULL,ZA,f,f
LUK,OAG,Cincinnati Municipal (Lunken Fld) Airport,39.1,-84.41667,-500,t,t,2,en-us,f,Cincinnati,OH,US,t,f
LUL,OAG,Hattiesburg/Laurel Hesler-Noble Field,31.66667,-89.16667,-600,t,f,9,en-us,f,Hattiesburg/Laurel,MS,US,f,f
LUM,OAG,Mangshi Airport,24.40139,98.53222,800,t,t,2,en-us,f,Mangshi,NULL,CN,t,f
LUN,OAG,Lusaka Airport,-15.33083,28.4525,200,t,t,1,en-us,f,Lusaka,NULL,ZM,t,f
LUO,OAG,Luena Airport,-11.76722,19.89389,100,t,t,2,en-us,f,Luena,NULL,AO,t,f
LUP,OAG,Kalaupapa Airport,21.21028,-156.97556,-1000,t,t,2,en-us,f,Kalaupapa,HI,US,t,f
LUQ,OAG,San Luis Airport,-33.27222,-66.35667,-300,t,t,2,en-us,f,San Luis,NULL,AR,t,f
LUR,OAG,Cape Lisburne Airport,68.875,-166.11,-900,t,t,2,en-us,f,Cape Lisburne,AK,US,t,f
LUS,OAG,Lusanga,-4.83333,18.73333,100,t,f,9,en-us,f,Lusanga,NULL,CD,f,f
LUT,OAG,New Laura,-15.43333,144.81667,1000,t,f,9,en-us,f,New Laura,QL,AU,f,f
LUU,OAG,Laura,-15.66667,144.16667,1000,t,f,9,en-us,f,Laura,QL,AU,f,f
LUV,OAG,Langgur Airport,-5.66167,132.73139,900,t,t,2,en-us,f,Langgur,NULL,ID,t,f
LUW,OAG,Luwuk Airport,-1.03806,122.77278,800,t,t,2,en-us,f,Luwuk,NULL,ID,t,f
LUX,OAG,Luxembourg Airport,49.62333,6.20444,100,t,t,1,en-us,f,Luxembourg,NULL,LU,t,f
LUZ,OAG,Lublin Airport,51.23139,22.69056,100,t,t,1,en-us,f,Lublin,NULL,PL,t,f
LVA,OAG,Laval,48.03222,-0.74278,100,t,f,9,en-us,f,Laval,NULL,FR,f,f
LVB,OAG,Santana do Livramento,-3.3,-55.31667,-300,t,f,9,en-us,f,Santana do Livramento,NULL,BR,f,f
LVD,OAG,Lime Village,61.35,-155.46667,-900,t,f,9,en-us,f,Lime Village,AK,US,f,f
LVI,OAG,Livingstone Airport,-17.82167,25.82278,200,t,t,2,en-us,f,Livingstone,NULL,ZM,t,f
LVK,OAG,Livermore,37.68333,-121.76667,-800,t,f,9,en-us,f,Livermore,CA,US,f,f
LVL,OAG,Lawrenceville,36.75,-77.85,-500,t,f,9,en-us,f,Lawrenceville,VA,US,f,f
LVM,OAG,Livingston,45.66667,-110.56667,-700,t,f,9,en-us,f,Livingston,MT,US,f,f
LVO,OAG,Laverton Airport,-28.61361,122.42389,800,t,t,3,en-us,f,Laverton,WA,AU,t,f
LVP,OAG,Lavan Island,26.8,53.25,330,t,f,9,en-us,f,Lavan Island,NULL,IR,f,f
LVR,OAG,Lucas do Rio Verde,-13.03722,-55.94222,-400,t,f,9,en-us,f,Lucas do Rio Verde,NULL,BR,f,f
LVS,OAG,Las Vegas,35.65,-105.15,-700,t,f,9,en-us,f,Las Vegas,NM,US,f,f
LWA,OAG,Lwbak,6.63333,124.06,800,t,t,2,en-us,f,Lwbak,NULL,PH,f,f
LWB,OAG,Lewisburg Airport,37.85611,-80.40194,-500,t,t,2,en-us,f,Lewisburg,WV,US,t,f
LWC,OAG,Lawrence Airport,38.95,-95.28333,-600,t,t,3,en-us,f,Lawrence,KS,US,t,f
