HEA,TTX,Amtrak (Healdsburg),38.610668,-122.869499,-800,t,f,6,en-us,f,Healdsburg,CA,US,t,NULL
HEC,OAG,Helsinki Central Rail Station,60.17194,24.94139,200,t,f,6,en-us,f,Helsinki,NULL,FI,f,NULL
HEM,TTX,Amtrak (Hermann),38.707294,-91.432601,-600,t,f,6,en-us,f,Hermann,MO,US,t,NULL
HER,TTX,Amtrak (Helper),39.688198,-110.852577,-700,t,f,6,en-us,f,Helper,UT,US,t,NULL
HET,TTX,Amtrak (Hemet West Side - Coco's),40.816665,-111.683333,-800,t,f,6,en-us,f,Hemet,CA,US,t,NULL
HEV,OAG,Huelva Rail Station,37.25306,-6.95111,100,t,f,6,en-us,f,Huelva,NULL,ES,t,NULL
HFD,TTX,Amtrak (Hartford),41.767799,-72.682121,-500,t,f,6,en-us,f,Hartford,CT,US,t,NULL
HFH,OAG,Hereford Rail Station,52.06111,-2.70806,0,t,f,6,en-us,f,Hereford,NULL,GB,f,NULL
HFY,TTX,Amtrak (Harpers Ferry),39.325042,-77.733558,-500,t,f,6,en-us,f,Harpers Ferry,WV,US,t,NULL
HGD,TTX,Amtrak (Huntingdon),40.483493,-78.011833,-500,t,f,6,en-us,f,Huntingdon,PA,US,t,NULL
HGN,TTX,Amtrak (Harlingen),26.193433,-97.693901,-600,t,f,6,en-us,f,Harlingen,TX,US,t,NULL
HHL,TTX,Amtrak (Haverhill),42.776,-71.078,-500,t,f,6,en-us,f,Haverhill,MA,US,t,NULL
HIK,TTX,Amtrak (Hinkle),45.795864,-119.309295,-800,t,f,6,en-us,f,Hinkle,OR,US,t,NULL
HIN,TTX,Amtrak (Hinton),37.67707,-80.888633,-500,t,f,6,en-us,f,Hinton,WV,US,t,NULL
HLD,TTX,Amtrak (Holdrege),40.436191,-99.370742,-600,t,f,6,en-us,f,Holdrege,NE,US,t,NULL
HLY,OAG,Holyhead Rail Station,53.31667,-4.63333,0,t,f,6,en-us,f,Holyhead,NULL,GB,f,NULL
HMD,TTX,Amtrak (Hammond),30.511697,-90.463592,-600,t,f,6,en-us,f,Hammond,LA,US,t,NULL
HMF,TTX,Amtrak (Homestead),25.468109,-80.474487,-500,t,f,6,en-us,f,Homestead,FL,US,t,NULL
HMI,TTX,Amtrak (Hammond-Whiting),41.69308,-87.508743,-500,t,f,6,en-us,f,Hammond-Whiting,IN,US,t,NULL
HMN,TTX,Amtrak (Hamilton),39.394573,-84.559913,-500,t,f,6,en-us,f,Hamilton,OH,US,t,NULL
HMO,TTX,Amtrak (Hermiston),45.845336,-119.289337,-800,t,f,6,en-us,f,Hermiston,OR,US,t,NULL
HMT,TTX,Amtrak (Hemet),33.747173,-117.005477,-800,t,f,6,en-us,f,Hemet,CA,US,t,NULL
HMW,TTX,Amtrak (Homewood),41.562351,-87.66851,-600,t,f,6,en-us,f,Homewood,IL,US,t,NULL
HNF,TTX,Amtrak (Hanford),36.326213,-119.650779,-800,t,f,6,en-us,f,Hanford,CA,US,t,NULL
HOL,TTX,Amtrak (Hollywood),26.010686,-80.16854,-500,t,f,6,en-us,f,Hollywood,FL,US,t,NULL
HOM,TTX,Amtrak (Holland),42.789314,-86.097778,-500,t,f,6,en-us,f,Holland,MI,US,t,NULL
HOO,TTX,Amtrak (Hood River),45.70121,-121.522613,-800,t,f,6,en-us,f,Hood River,OR,US,t,NULL
HOS,TTX,Amtrak (Houston),29.767189,-95.366973,-600,t,f,6,en-us,f,Houston,TX,US,t,NULL
HPT,TTX,Amtrak (High Point),35.957508,-80.005836,-500,t,f,6,en-us,f,High Point,NC,US,t,NULL
HRT,TTX,Amtrak (Harrington),38.924,-75.578,-500,t,f,6,en-us,f,Harrington,DE,US,t,NULL
HSD,OAG,Huangshi Rail Station,30.15639,114.93528,800,t,f,6,en-us,f,Huangshi,NULL,CN,f,NULL
HSN,TTX,Amtrak (Hot Springs),34.509742,-93.053512,-600,t,f,6,en-us,f,Hot Springs,AR,US,t,NULL
HTN,TTX,Amtrak (Hammonton NJ Transit Station),37.133335,-79.933333,-500,t,f,6,en-us,f,Hammonton,NJ,US,t,NULL
HTR,TTX,Amtrak (Hunter Mountain),42.244983,-74.184082,-500,t,f,6,en-us,f,Hunter Mountain,NY,US,t,NULL
HUD,TTX,Amtrak (Hudson),42.253082,-73.798439,-500,t,f,6,en-us,f,Hudson,NY,US,t,NULL
HUN,TTX,Amtrak (Huntington),38.415405,-82.440841,-500,t,f,6,en-us,f,Huntington,WV,US,t,NULL
HUT,TTX,Amtrak (Hutchinson),38.055858,-97.930061,-600,t,f,6,en-us,f,Hutchinson,KS,US,t,NULL
HVT,OAG,Helsinki Tikkurila Rail Station,60.29389,25.045,200,t,f,6,en-us,f,Helsinki,NULL,FI,f,NULL
HWC,TTX,Amtrak (Howard City),43.395729,-85.469924,-500,t,f,6,en-us,f,Howard City,MI,US,t,NULL
HWT,TTX,Amtrak (Hawthorne),29.596595,-82.087081,-500,t,f,6,en-us,f,Hawthorne,FL,US,t,NULL
HXN,OAG,Xingtai Rail Station,37.07028,114.49222,800,t,f,6,en-us,f,Xingtai,NULL,CN,f,NULL
HYA,TTX,Amtrak (Hyannis),41.655136,-70.278816,-500,t,f,6,en-us,f,Hyannis,MA,US,t,NULL
HZC,OAG,Huzhou Rail Station,30.86556,120.01778,800,t,f,6,en-us,f,Huzhou,NULL,CN,f,NULL
IAD,TTX,Amtrak (Chantilly),38.951618,-77.447914,-500,t,f,6,en-us,f,Chantilly,VA,US,t,NULL
IBT,OAG,Bologna Central Rail Station,44.50611,11.34333,100,t,t,6,en-us,f,Bologna,NULL,IT,f,NULL
IDA,TTX,Amtrak (Idaho Falls),43.496479,-112.047058,-700,t,f,6,en-us,f,Idaho Falls,ID,US,t,NULL
IDO,TTX,Amtrak (Indio),33.714752,-116.233169,-800,t,f,6,en-us,f,Indio,CA,US,t,NULL
IDP,TTX,Amtrak (Independence),39.086975,-94.429298,-600,t,f,6,en-us,f,Independence,MO,US,t,NULL
IMR,OAG,Milan Rogoredo Rail Station,45.43333,9.23833,100,t,t,6,en-us,f,Milan,NULL,IT,f,NULL
IND,TTX,Amtrak (Indianapolis),39.762153,-86.160308,-500,t,f,6,en-us,f,Indianapolis,IN,US,t,NULL
INP,OAG,Naples Central Rail Station,40.85222,14.27306,100,t,t,6,en-us,f,Naples,NULL,IT,f,NULL
IOB,OAG,Innsbruck, Innsbruck Rail Station,47.26278,11.40111,100,t,f,6,en-us,f,Innsbruck,NULL,AT,t,NULL
IPR,OAG,Milan Porta Garibaldi Rail Station,45.48472,9.18778,100,t,t,6,en-us,f,Milan,NULL,IT,f,NULL
IPW,OAG,Ipswich Rail Station,52.03333,1.2,0,t,f,6,en-us,f,Ipswich,NULL,GB,f,NULL
IRR,OAG,Rome Ostiense Rail Station,41.87222,12.48472,100,t,t,6,en-us,f,Rome,NULL,IT,f,NULL
IRT,OAG,Rome Tiburtina Rail Station,41.91056,12.53056,100,t,t,6,en-us,f,Rome,NULL,IT,f,NULL
IRV,TTX,Amtrak (Irvine),33.674766,-117.759193,-800,t,f,6,en-us,f,Irvine,CA,US,t,NULL
ISL,TTX,Amtrak (Islamorada),24.924608,-80.628784,-500,t,f,6,en-us,f,Islamorada,FL,US,t,NULL
ISQ,TTX,Amtrak (Issaquah),47.530395,-122.036285,-800,t,f,6,en-us,f,Issaquah,WA,US,t,NULL
ISR,OAG,Salerno Rail Station,40.67528,14.77222,100,t,t,6,en-us,f,Salerno,NULL,IT,f,NULL
ITT,OAG,Turin Porta Susa Rail Station,45.06194,7.67833,100,t,t,6,en-us,f,Turin,NULL,IT,f,NULL
IUO,OAG,Xianning Rail Station,29.89417,114.29417,800,t,f,6,en-us,f,Xianning,NULL,CN,f,NULL
JAN,TTX,Amtrak (Jackson),32.300643,-90.190597,-600,t,f,6,en-us,f,Jackson,MS,US,t,NULL
JAX,TTX,Amtrak (Jacksonville),30.366577,-81.724601,-500,t,f,6,en-us,f,Jacksonville,FL,US,t,NULL
JEA,OAG,Jaen Rail Station,37.78,-3.79083,100,t,f,6,en-us,f,Jaen,NULL,ES,t,NULL
JEF,TTX,Amtrak (Jefferson City),38.579051,-92.170379,-600,t,f,6,en-us,f,Jefferson City,MO,US,t,NULL
JFK,TTX,Amtrak (JFK Airport Bus Service),40.643756,-73.784187,-500,t,f,6,en-us,f,New York,NY,US,t,NULL
JLL,OAG,Jilin Rail Station,43.85806,126.58833,800,t,f,6,en-us,f,Jilin,NULL,CN,f,NULL
JMN,TTX,Amtrak (Jamestown),42.096424,-79.240097,-500,t,f,6,en-us,f,Jamestown,NY,US,t,NULL
JNC,TTX,Amtrak (Jacksonville Bus Station),34.754,-77.43,-500,t,f,6,en-us,f,Jacksonville,NC,US,t,NULL
JOL,TTX,Amtrak (Joliet),41.524875,-88.079139,-600,t,f,6,en-us,f,Joliet,IL,US,t,NULL
JQF,OAG,Moscow Savelovsky Rail Station,55.79417,37.58806,300,t,f,6,en-us,f,Moscow Savelovsky,NULL,RU,f,NULL
JQJ,OAG,Qianjiang Rail Station,29.44333,108.79056,800,t,f,6,en-us,f,Qianjiang,NULL,CN,f,NULL
JQO,OAG,Moscow Belorussky Rail Station,55.77639,37.58028,300,t,f,6,en-us,f,Moscow Belorussky,NULL,RU,f,NULL
JSP,TTX,Amtrak (Jesup),31.605909,-81.882202,-500,t,f,6,en-us,f,Jesup,GA,US,t,NULL
JST,TTX,Amtrak (Johnstown),40.330101,-78.922424,-500,t,f,6,en-us,f,Johnstown,PA,US,t,NULL
JVI,TTX,Amtrak (Janesville),42.663967,-88.973312,-600,t,f,6,en-us,f,Janesville,WI,US,t,NULL
JVL,TTX,Amtrak (Janesville Bus Service),42.720355,-88.996925,-600,t,f,6,en-us,f,Janesville,WI,US,t,NULL
JXN,TTX,Amtrak (Jackson),42.24805,-84.400291,-500,t,f,6,en-us,f,Jackson,MI,US,t,NULL
JXS,OAG,Jiaxing Rail Station,30.69278,120.79583,800,t,f,6,en-us,f,Jiaxing,NULL,CN,t,NULL
JYQ,OAG,Yingkou Bayuquan Rail Station,40.18778,122.09472,800,t,f,6,en-us,f,Yingkou Bayuquan,NULL,CN,f,NULL
KAL,TTX,Amtrak (Kalamazoo),42.295452,-85.583587,-500,t,f,6,en-us,f,Kalamazoo,MI,US,t,NULL
KAN,TTX,Amtrak (Kannapolis),35.501266,-80.62181,-500,t,f,6,en-us,f,Kannapolis,NC,US,t,NULL
KCY,TTX,Amtrak (Kansas City),39.086151,-94.583946,-600,t,f,6,en-us,f,Kansas City,MO,US,t,NULL
KEE,TTX,Amtrak (Kewanee),41.245624,-89.927421,-600,t,f,6,en-us,f,Kewanee,IL,US,t,NULL
KEL,TTX,Amtrak (Kelso-Longview),46.142623,-122.911766,-800,t,f,6,en-us,f,Kelso-Longview,WA,US,t,NULL
KFI,OAG,Hefei Rail Station,31.88694,117.31194,800,t,f,6,en-us,f,Hefei,NULL,CN,f,NULL
KFS,TTX,Amtrak (Klamath Falls),42.225879,-121.770919,-800,t,f,6,en-us,f,Klamath Falls,OR,US,t,NULL
KGC,TTX,Amtrak (King City),36.20351,-121.1287,-800,t,f,6,en-us,f,King City,CA,US,t,NULL
KGG,TTX,Amtrak (Kingman Greyhound Bus),35.189,-114.053,-700,t,f,6,en-us,f,Kingman,AZ,US,t,NULL
KGS,TTX,Amtrak (Kingsley Bus Station),44.585,-85.536,-500,t,f,6,en-us,f,Kingsley,MI,US,t,NULL
KGV,OAG,Klagenfurt Rail Station,46.61556,14.31333,100,t,f,6,en-us,f,Klagenfurt,NULL,AT,t,NULL
KIL,TTX,Amtrak (Killeen Bus Stop),31.121297,-97.729484,-600,t,f,6,en-us,f,Killeen,TX,US,t,NULL
KIN,TTX,Amtrak (Kingston),41.48394,-71.562286,-500,t,f,6,en-us,f,Kingston,RI,US,t,NULL
KIS,TTX,Amtrak (Kissimmee),28.29327,-81.404869,-500,t,f,6,en-us,f,Kissimmee,FL,US,t,NULL
KJR,OAG,Karlsruhe/Baden-Baden Hbf Rail Station,48.99361,8.40222,100,t,f,6,en-us,f,Karlsruhe,NULL,DE,t,NULL
KKI,TTX,Amtrak (Kankakee),41.119132,-87.86576,-600,t,f,6,en-us,f,Kankakee,IL,US,t,NULL
KLJ,OAG,Xiangyang Rail Station,32.05917,112.15056,800,t,f,6,en-us,f,Xiangyang,NULL,CN,f,NULL
KLK,TTX,Amtrak (Kalkaska),44.74995,-85.171691,-500,t,f,6,en-us,f,Kalkaska,MI,US,t,NULL
KLT,OAG,Kaiserslautern Rail Station,49.44778,7.75,100,t,f,6,en-us,f,Kaiserslautern,NULL,DE,f,NULL
KNC,TTX,Amtrak (Kinston Bus Station),35.263,-77.582,-500,t,f,6,en-us,f,Kinston,NC,US,t,NULL
KNG,TTX,Amtrak (Kingman),35.188358,-114.05207,-700,t,f,6,en-us,f,Kingman,AZ,US,t,NULL
KOT,TTX,Amtrak (Kitchner),43.457019,-80.493423,-500,t,f,6,en-us,f,Kitchner,ON,CA,t,NULL
KTC,TTX,Amtrak (Kettleman City),35.984176,-119.959487,-800,t,f,6,en-us,f,Kettleman City,CA,US,t,NULL
KTR,TTX,Amtrak (Kingstree),33.664379,-79.829063,-500,t,f,6,en-us,f,Kingstree,SC,US,t,NULL
KVN,OAG,Kunshan Rail Station,31.355,120.94694,800,t,f,6,en-us,f,Kunshan,NULL,CN,t,NULL
KWA,TTX,Amtrak (Key West),24.555934,-81.75946,-500,t,f,6,en-us,f,Key West,FL,US,t,NULL
KWD,TTX,Amtrak (Kirkwood),38.580883,-90.407592,-600,t,f,6,en-us,f,Kirkwood,MO,US,t,NULL
KWQ,OAG,Kassel Wilhelmshoehe Rail Station,51.31306,9.44667,100,t,f,6,en-us,f,Kassel,NULL,DE,f,NULL
KWS,TTX,Amtrak (Key West - Downtown),24.552179,-81.792137,-500,t,f,6,en-us,f,Key West,FL,US,t,NULL
KXN,OAG,Kendal Oxenholme Rail Station,54.30528,-2.72194,0,t,f,6,en-us,f,Kendal Oxenholme,NULL,GB,t,NULL
KYL,TTX,Amtrak (Key Largo),25.135585,-80.404235,-500,t,f,6,en-us,f,Key Largo,FL,US,t,NULL
KYN,OAG,Milton Keynes Central Rail Station,52.03417,-0.77444,0,t,f,6,en-us,f,Milton Keynes Central,NULL,GB,t,NULL
LAB,TTX,Amtrak (Latrobe),40.31834,-79.385223,-500,t,f,6,en-us,f,Latrobe,PA,US,t,NULL
LAE,TTX,Amtrak (La Grande),45.32592,-118.078018,-800,t,f,6,en-us,f,La Grande,OR,US,t,NULL
LAF,TTX,Amtrak (Lafayette),40.421089,-86.895034,-500,t,f,6,en-us,f,Lafayette,IN,US,t,NULL
LAG,TTX,Amtrak (La Grange Road),41.815902,-87.86972,-600,t,f,6,en-us,f,La Grange,IL,US,t,NULL
LAJ,TTX,Amtrak (La Junta),37.988067,-103.542495,-700,t,f,6,en-us,f,La Junta,CO,US,t,NULL
LAK,TTX,Amtrak (Lakeland Dept. 92 N Arriv 91 S),28.045654,-81.951614,-500,t,f,6,en-us,f,Lakeland,FL,US,t,NULL
LAP,TTX,Amtrak (La Plata),40.031406,-92.485305,-600,t,f,6,en-us,f,La Plata,MO,US,t,NULL
LAR,TTX,Amtrak (Laramie),41.296123,-105.530952,-700,t,f,6,en-us,f,Laramie,WY,US,t,NULL
LAS,TTX,Amtrak (Las Vegas Airport Bus),36.115,-115.173,-800,t,f,6,en-us,f,Las Vegas,NV,US,t,NULL
LAU,TTX,Amtrak (Laurel),31.69239,-89.127838,-600,t,f,6,en-us,f,Laurel,MS,US,t,NULL
LAX,TTX,Amtrak (Los Angeles Union Station),34.056297,-118.236534,-800,t,f,6,en-us,f,Los Angeles,CA,US,t,NULL
LBC,TTX,Amtrak (Long Beach),33.774177,-118.18856,-800,t,f,6,en-us,f,Long Beach,CA,US,t,NULL
LBQ,TTX,Amtrak (Long Beach - Queen Mary),33.77,-118.194,-800,t,f,6,en-us,f,Long Beach,CA,US,t,NULL
LBV,TTX,Amtrak (Lake Buena Vista),28.38327,-81.5065,-500,t,f,6,en-us,f,Lake Buena Vista,FL,US,t,NULL
LCA,TTX,Amtrak (La Crescenta),34.230686,-118.265327,-800,t,f,6,en-us,f,La Crescenta,CA,US,t,NULL
LCH,TTX,Amtrak (Lake Charles),30.238084,-93.214996,-600,t,f,6,en-us,f,Lake Charles,LA,US,t,NULL
LCN,TTX,Amtrak (Lincoln),40.147537,-89.363304,-600,t,f,6,en-us,f,Lincoln,IL,US,t,NULL
LCR,TTX,Amtrak (Las Cruces),32.309154,-106.794715,-700,t,f,6,en-us,f,Las Cruces,NM,US,t,NULL
LCS,TTX,Amtrak (Lancaster),34.69551,-118.136177,-800,t,f,6,en-us,f,Lancaster,CA,US,t,NULL
LCV,TTX,Amtrak (Lincolnville),44.281,-69.009,-500,t,f,6,en-us,f,Lincolnville,ME,US,t,NULL
LCZ,OAG,Lecce Rail Station,40.34556,18.16556,100,t,f,6,en-us,f,Lecce,NULL,IT,f,NULL
LDB,TTX,Amtrak (Lordsburg),32.350589,-108.706321,-700,t,f,6,en-us,f,Lordsburg,NM,US,t,NULL
LDO,TTX,Amtrak (Laredo),27.506174,-99.503906,-600,t,f,6,en-us,f,Laredo,TX,US,t,NULL
LDW,TTX,Amtrak (Lindenwold NJ Transit Station),39.835056,-75.001876,-500,t,f,6,en-us,f,Lindenwold,NJ,US,t,NULL
LEC,TTX,Amtrak (Lake City),30.196611,-82.6511,-500,t,f,6,en-us,f,Lake City,FL,US,t,NULL
LEE,TTX,Amtrak (Lees Summit),38.912944,-94.377647,-600,t,f,6,en-us,f,Lees Summit,MO,US,t,NULL
LEG,TTX,Amtrak (Leggett),39.850399,-123.711174,-800,t,f,6,en-us,f,Leggett,CA,US,t,NULL
LEV,TTX,Amtrak (Leavenworth),47.5965,-120.660324,-800,t,f,6,en-us,f,Leavenworth,WA,US,t,NULL
LEW,TTX,Amtrak (Lewistown),40.588584,-77.579216,-500,t,f,6,en-us,f,Lewistown,PA,US,t,NULL
LEX,TTX,Amtrak (Lexington Barbecue Festival),35.824,-80.253,-500,t,f,6,en-us,f,Lexington,NC,US,t,NULL
LFT,TTX,Amtrak (Lafayette),30.227344,-92.014595,-600,t,f,6,en-us,f,Lafayette,LA,US,t,NULL
LGA,TTX,Amtrak (LaGuardia Airport Bus Service),40.771953,-73.86972,-500,t,f,6,en-us,f,New York,NY,US,t,NULL
LGM,TTX,Amtrak (Longmont),40.169349,-105.101463,-700,t,f,6,en-us,f,Longmont,CO,US,t,NULL
LGV,OAG,Logrono Rail Station,42.4575,-2.44222,100,t,f,6,en-us,f,Logrono,NULL,ES,t,NULL
LHA,TTX,Amtrak (Lake Havasu City),34.466091,-114.334526,-700,t,f,6,en-us,f,Lake Havasu City,AZ,US,t,NULL
LHC,OAG,Linhai Rail Station,28.88278,121.24278,800,t,f,6,en-us,f,Linhai,NULL,CN,f,NULL
LHV,TTX,Amtrak (Lee Hall),37.192024,-76.571922,-500,t,f,6,en-us,f,Lee Hall,VA,US,t,NULL
LIB,TTX,Amtrak (Libby),48.395149,-115.548622,-700,t,f,6,en-us,f,Libby,MT,US,t,NULL
LIV,TTX,Amtrak (Livermore),37.703983,-121.736625,-800,t,f,6,en-us,f,Livermore,CA,US,t,NULL
LJR,OAG,Ljubljana Rail Station,46.05889,14.51306,100,t,f,6,en-us,f,Ljubljana,NULL,SI,f,NULL
LJV,TTX,Amtrak (Louisville/Jeffersonville),38.30117,-85.750785,-500,t,f,6,en-us,f,Louisville/Jeffersonville,KY,US,t,NULL
LKL,TTX,Amtrak (Lakeland Dept. 91 N Arriv 92 S),28.039,-81.95,-500,t,f,6,en-us,f,Lakeland,FL,US,t,NULL
LLD,TTX,Amtrak (Loveland),40.407363,-105.060012,-700,t,f,6,en-us,f,Loveland,CO,US,t,NULL
LMC,TTX,Amtrak (Lemoore),36.286655,-119.797546,-800,t,f,6,en-us,f,Lemoore,CA,US,t,NULL
LMN,TTX,Amtrak (Lemoore Bus Stop),36.261,-119.892,-800,t,f,6,en-us,f,Lemoore,CA,US,t,NULL
LMQ,TTX,Amtrak (La Marque),29.373268,-94.963737,-600,t,f,6,en-us,f,La Marque,TX,US,t,NULL
LMR,TTX,Amtrak (Lamar),38.0895,-102.618293,-700,t,f,6,en-us,f,Lamar,CO,US,t,NULL
LMY,TTX,Amtrak (Lamy),35.477485,-105.884757,-700,t,f,6,en-us,f,Lamy,NM,US,t,NULL
LNC,TTX,Amtrak (Lancaster),40.053806,-76.307586,-500,t,f,6,en-us,f,Lancaster,PA,US,t,NULL
LNK,TTX,Amtrak (Lincoln),40.81467,-96.710815,-600,t,f,6,en-us,f,Lincoln,NE,US,t,NULL
LNN,TTX,Amtrak (Lincoln),44.038,-71.673,-500,t,f,6,en-us,f,Lincoln,NH,US,t,NULL
LNS,TTX,Amtrak (East Lansing),42.719081,-84.493545,-500,t,f,6,en-us,f,East Lansing,MI,US,t,NULL
LNV,TTX,Amtrak (Laughlin),35.157066,-114.573852,-800,t,f,6,en-us,f,Laughlin,NV,US,t,NULL
LOD,TTX,Amtrak (Lodi),38.134,-121.272,-800,t,f,6,en-us,f,Lodi,CA,US,t,NULL
LOL,TTX,Amtrak (Lovelock),40.184906,-118.47071,-800,t,f,6,en-us,f,Lovelock,NV,US,t,NULL
LOM,TTX,Amtrak (Lompoc),34.643878,-120.456832,-800,t,f,6,en-us,f,Lompoc,CA,US,t,NULL
LOP,TTX,Amtrak (Lake Of The Pines Jct.),39.020393,-121.057441,-800,t,f,6,en-us,f,Lake Of The Pines,CA,US,t,NULL
LOR,TTX,Amtrak (Lorton Auto Train only),38.705963,-77.221374,-500,t,f,6,en-us,f,Lorton,VA,US,t,NULL
LOT,TTX,Amtrak (London),42.988311,-81.235572,-500,t,f,6,en-us,f,London,ON,CA,t,NULL
LPD,TTX,Amtrak (Lake Placid),44.282169,-73.984542,-500,t,f,6,en-us,f,Lake Placid,NY,US,t,NULL
LPE,TTX,Amtrak (Lapeer),43.049629,-83.305648,-500,t,f,6,en-us,f,Lapeer,MI,US,t,NULL
LPN,TTX,Amtrak (La Pine),43.67464,-121.499145,-800,t,f,6,en-us,f,La Pine,OR,US,t,NULL
LPS,TTX,Amtrak (Lompoc),34.684459,-120.602516,-800,t,f,6,en-us,f,Lompoc,CA,US,t,NULL
LQP,OAG,Chenzhou Rail Station,25.80861,113.03389,800,t,f,6,en-us,f,Chenzhou,NULL,CN,f,NULL
LQQ,OAG,Liaoyang Rail Station,41.27944,123.16194,800,t,f,6,en-us,f,Liaoyang,NULL,CN,t,NULL
LQS,OAG,Lingshui Rail Station,18.53806,110.02917,800,t,f,6,en-us,f,Lingshui,NULL,CN,f,NULL
LRC,TTX,Amtrak (Lawrence),38.972217,-95.231719,-600,t,f,6,en-us,f,Lawrence,KS,US,t,NULL
LRK,TTX,Amtrak (Little Rock),34.75035,-92.286376,-600,t,f,6,en-us,f,Little Rock,AR,US,t,NULL
LSE,TTX,Amtrak (La Crosse - Empire Builder),43.833618,-91.247596,-600,t,f,6,en-us,f,La Crosse,WI,US,t,NULL
LSV,TTX,Amtrak (Las Vegas),35.593299,-105.212142,-700,t,f,6,en-us,f,Las Vegas,NM,US,t,NULL
LTL,TTX,Amtrak (Littleton),44.306,-71.77,-500,t,f,6,en-us,f,Littleton,NH,US,t,NULL
LTR,TTX,Amtrak (Littlerock),34.521,-117.984,-800,t,f,6,en-us,f,Littlerock,CA,US,t,NULL
LTV,TTX,Amtrak (Laytonville),39.685653,-123.479415,-800,t,f,6,en-us,f,Laytonville,CA,US,t,NULL
LTZ,OAG,Lamezia Terme Central Rail Station,38.92139,16.25528,100,t,f,6,en-us,f,Lamezia Terme Central,NULL,IT,f,NULL
LUN,TTX,Amtrak (Laguna Beach),33.5438,-117.783073,-800,t,f,6,en-us,f,Laguna Beach,CA,US,t,NULL
LUY,OAG,Lugo Rail Station,43.015,-7.55194,100,t,f,6,en-us,f,Lugo,NULL,ES,t,NULL
LVL,TTX,Amtrak (Louisville Bus Service),38.252002,-85.763397,-500,t,f,6,en-us,f,Louisville,KY,US,t,NULL
LVS,TTX,Amtrak (Las Vegas Bus Service),36.166812,-115.148605,-800,t,f,6,en-us,f,Las Vegas,NV,US,t,NULL
LVW,TTX,Amtrak (Longview),32.495872,-94.725265,-600,t,f,6,en-us,f,Longview,TX,US,t,NULL
LWN,TTX,Amtrak (Lewiston),46.431369,-116.983512,-700,t,f,6,en-us,f,Lewiston,ID,US,t,NULL
LXC,OAG,Liverpool Central Rail Station,53.40472,-2.98,0,t,f,6,en-us,f,Liverpool Central,NULL,GB,f,NULL
LXL,OAG,Liverpool Lime Street Rail Station,53.40778,-2.9775,0,t,f,6,en-us,f,Liverpool Lime Street,NULL,GB,f,NULL
LYH,TTX,Amtrak (Lynchburg),37.407024,-79.157463,-500,t,f,6,en-us,f,Lynchburg,VA,US,t,NULL
LZS,OAG,Linz Rail Station,48.29056,14.29111,100,t,f,6,en-us,f,Linz,NULL,AT,t,NULL
LZX,OAG,Lanzhou West Rail Station,36.06722,103.75028,800,t,f,6,en-us,f,Lanzhou West,NULL,CN,f,NULL
MAC,TTX,Amtrak (Macomb),40.461132,-90.672279,-600,t,f,6,en-us,f,Macomb,IL,US,t,NULL
MAK,TTX,Amtrak (Mackinaw City),45.781681,-84.72528,-500,t,f,6,en-us,f,Mackinaw City,MI,US,t,NULL
MAL,TTX,Amtrak (Malta),48.359882,-107.872444,-700,t,f,6,en-us,f,Malta,MT,US,t,NULL
MAR,TTX,Amtrak (Marceline),39.716194,-92.946578,-600,t,f,6,en-us,f,Marceline,MO,US,t,NULL
MAS,TTX,Amtrak (Madras),44.627105,-121.12854,-800,t,f,6,en-us,f,Madras,OR,US,t,NULL
MAT,TTX,Amtrak (Mattoon),39.482421,-88.375526,-600,t,f,6,en-us,f,Mattoon,IL,US,t,NULL
MAY,TTX,Amtrak (Maysville),38.651622,-83.771072,-500,t,f,6,en-us,f,Maysville,KY,US,t,NULL
MBS,TTX,Amtrak (Myrtle Beach),33.681629,-78.922172,-500,t,f,6,en-us,f,Myrtle Beach,SC,US,t,NULL
MBY,TTX,Amtrak (Middlebury),44.012985,-73.165695,-500,t,f,6,en-us,f,Middlebury,VT,US,t,NULL
MCA,TTX,Amtrak (McCall),44.921661,-116.089538,-700,t,f,6,en-us,f,McCall,ID,US,t,NULL
MCB,TTX,Amtrak (McComb),31.249292,-90.452941,-600,t,f,6,en-us,f,McComb,MS,US,t,NULL
MCD,TTX,Amtrak (Merced),37.307041,-120.475891,-800,t,f,6,en-us,f,Merced,CA,US,t,NULL
MCG,TTX,Amtrak (McGregor),31.437921,-97.401725,-600,t,f,6,en-us,f,McGregor,TX,US,t,NULL
MCI,TTX,Amtrak (Michigan City),41.721359,-86.90522,-500,t,f,6,en-us,f,Michigan City,IN,US,t,NULL
MCK,TTX,Amtrak (McCook),40.197563,-100.625343,-600,t,f,6,en-us,f,McCook,NE,US,t,NULL
MCN,TTX,Amtrak (Macon),32.843528,-83.630096,-500,t,f,6,en-us,f,Macon,GA,US,t,NULL
MDN,TTX,Amtrak (Meriden),41.538997,-72.801216,-500,t,f,6,en-us,f,Meriden,CT,US,t,NULL
MDO,TTX,Amtrak (Madison),30.45911,-83.413337,-500,t,f,6,en-us,f,Madison,FL,US,t,NULL
MDP,TTX,Amtrak (Midpines),37.559455,-119.932067,-800,t,f,6,en-us,f,Midpines,CA,US,t,NULL
MDR,TTX,Amtrak (Madera),36.974517,-120.018943,-800,t,f,6,en-us,f,Madera,CA,US,t,NULL
MDT,TTX,Amtrak (Mendota),41.550041,-89.117286,-600,t,f,6,en-us,f,Mendota,IL,US,t,NULL
